zone_id,dekad_start,rain_mm,rain_anomaly,rain_available_at,ndvi,ndvi_anomaly,ndvi_available_at
z_ke_mandera_south,2012-01-01,14.33,7.75,2012-01-15T06:00:00+00:00,0.298,0.048,2012-01-18T06:00:00+00:00
z_ke_mandera_south,2012-01-11,2.81,1.53,2012-01-25T06:00:00+00:00,0.2762,0.0262,2012-01-28T06:00:00+00:00
z_ke_mandera_south,2012-01-21,0.0,0.0,2012-02-05T06:00:00+00:00,0.2378,-0.0122,2012-02-08T06:00:00+00:00
z_ke_mandera_south,2012-02-01,1.5,1.5,2012-02-15T06:00:00+00:00,0.2383,-0.0117,2012-02-18T06:00:00+00:00
z_ke_mandera_south,2012-02-11,4.39,1.7,2012-02-25T06:00:00+00:00,0.2488,-0.0012,2012-02-28T06:00:00+00:00
z_ke_mandera_south,2012-02-21,13.84,7.45,2012-03-05T06:00:00+00:00,0.2509,0.0009,2012-03-08T06:00:00+00:00
z_ke_mandera_south,2012-03-01,9.17,-0.04,2012-03-15T06:00:00+00:00,0.2692,0.0192,2012-03-18T06:00:00+00:00
z_ke_mandera_south,2012-03-11,5.23,-7.26,2012-03-25T06:00:00+00:00,0.2638,-0.0049,2012-03-28T06:00:00+00:00
z_ke_mandera_south,2012-03-21,11.87,-3.54,2012-04-05T06:00:00+00:00,0.26,-0.0391,2012-04-08T06:00:00+00:00
z_ke_mandera_south,2012-04-01,16.01,-2.08,2012-04-15T06:00:00+00:00,0.2732,-0.0576,2012-04-18T06:00:00+00:00
z_ke_mandera_south,2012-04-11,24.43,4.47,2012-04-25T06:00:00+00:00,0.2953,-0.0618,2012-04-28T06:00:00+00:00
z_ke_mandera_south,2012-04-21,20.08,-4.64,2012-05-05T06:00:00+00:00,0.3245,-0.0558,2012-05-08T06:00:00+00:00
z_ke_mandera_south,2012-05-01,25.12,-5.33,2012-05-15T06:00:00+00:00,0.3558,-0.0438,2012-05-18T06:00:00+00:00
z_ke_mandera_south,2012-05-11,19.37,-15.16,2012-05-25T06:00:00+00:00,0.372,-0.0425,2012-05-28T06:00:00+00:00
z_ke_mandera_south,2012-05-21,22.75,-13.73,2012-06-05T06:00:00+00:00,0.3898,-0.0349,2012-06-08T06:00:00+00:00
z_ke_mandera_south,2012-06-01,18.24,-17.6,2012-06-15T06:00:00+00:00,0.383,-0.0467,2012-06-18T06:00:00+00:00
z_ke_mandera_south,2012-06-11,23.76,-8.92,2012-06-25T06:00:00+00:00,0.4026,-0.0262,2012-06-28T06:00:00+00:00
z_ke_mandera_south,2012-06-21,17.99,-9.27,2012-07-05T06:00:00+00:00,0.4016,-0.021,2012-07-08T06:00:00+00:00
z_ke_mandera_south,2012-07-01,24.28,4.28,2012-07-15T06:00:00+00:00,0.4171,0.0058,2012-07-18T06:00:00+00:00
z_ke_mandera_south,2012-07-11,8.39,-3.13,2012-07-25T06:00:00+00:00,0.3993,0.0041,2012-07-28T06:00:00+00:00
z_ke_mandera_south,2012-07-21,0.0,-5.8,2012-08-05T06:00:00+00:00,0.3797,0.0048,2012-08-08T06:00:00+00:00
z_ke_mandera_south,2012-08-01,0.0,-1.7,2012-08-15T06:00:00+00:00,0.3696,0.0214,2012-08-18T06:00:00+00:00
z_ke_mandera_south,2012-08-11,3.84,3.84,2012-08-25T06:00:00+00:00,0.362,0.041,2012-08-28T06:00:00+00:00
z_ke_mandera_south,2012-08-21,0.0,0.0,2012-09-05T06:00:00+00:00,0.3329,0.0412,2012-09-08T06:00:00+00:00
