event_id,event_date,zone_id,event_type,sub_event_type,fatalities,actor1,actor2,notes,lon,lat,available_at
SEED000001,2012-01-26,z_et_dolo_ado,Protests,,3,Border Watch Irregulars,Northgate Pastoralist Bloc,Reported incident involving Border Watch Irregulars and Northgate Pastoralist Bloc.,41.796917412605886,4.226340650006543,2012-02-01T12:00:00+00:00
SEED000002,2012-01-27,z_so_dolow,Riots,,1,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,42.0213097228679,4.1615214418818445,2012-01-30T12:00:00+00:00
SEED000003,2012-01-26,z_so_dolow,Riots,,5,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,42.02897016566885,4.2889928073399926,2012-01-28T12:00:00+00:00
SEED000004,2012-02-04,z_ke_arabia,Violence against civilians,,4,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.708218277369454,3.7090779470376796,2012-02-13T12:00:00+00:00
SEED000005,2012-02-07,z_ke_mandera_west,Battles,,2,Riverine Self-Defence Group,Highland Communal Militia,Reported incident involving Riverine Self-Defence Group and Highland Communal Militia.,41.45266429592369,3.963915649554906,2012-02-12T12:00:00+00:00
SEED000006,2012-02-08,z_ke_mandera_town,Protests,,3,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.74527162841658,3.9568401166030243,2012-02-14T12:00:00+00:00
SEED000007,2012-02-05,z_et_suftu,Protests,,0,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.43070612995062,4.175494545696969,2012-02-13T12:00:00+00:00
SEED000008,2012-02-06,z_so_dolow,Protests,,2,Northgate Pastoralist Bloc,Riverine Self-Defence Group,Reported incident involving Northgate Pastoralist Bloc and Riverine Self-Defence Group.,42.09488561184922,4.225463979307147,2012-02-08T12:00:00+00:00
SEED000009,2012-02-08,z_so_dolow,Riots,,5,Northgate Pastoralist Bloc,Riverine Self-Defence Group,Reported incident involving Northgate Pastoralist Bloc and Riverine Self-Defence Group.,42.04686268698887,4.23202664736613,2012-02-12T12:00:00+00:00
SEED000010,2012-02-13,z_ke_mandera_south,Riots,,5,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,41.53309299590851,3.7793294368896007,2012-02-20T12:00:00+00:00
SEED000011,2012-02-17,z_ke_mandera_town,Protests,,0,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.81899729411466,3.9380236730667977,2012-02-22T12:00:00+00:00
SEED000012,2012-02-11,z_so_bulohawo,Riots,,2,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,42.04006652942993,3.9316631680063834,2012-02-16T12:00:00+00:00
SEED000013,2012-02-16,z_et_suftu,Violence against civilians,,0,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,41.50637813153693,4.165081112310253,2012-02-23T12:00:00+00:00
SEED000014,2012-02-15,z_so_dolow,Battles,,5,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,42.03388093635246,4.216404241282102,2012-02-19T12:00:00+00:00
SEED000015,2012-02-26,z_ke_mandera_west,Battles,,3,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.565174798917674,4.073152074876483,2012-02-28T12:00:00+00:00
SEED000016,2012-03-05,z_ke_mandera_town,Protests,,2,Northgate Pastoralist Bloc,Riverine Self-Defence Group,Reported incident involving Northgate Pastoralist Bloc and Riverine Self-Defence Group.,41.71431559665753,4.0401433795671045,2012-03-09T12:00:00+00:00
SEED000017,2012-03-02,z_so_bulohawo,Protests,,1,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,42.03198610957843,4.037521954304903,2012-03-11T12:00:00+00:00
SEED000018,2012-03-03,z_et_suftu,Strategic developments,,4,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,41.555933204528614,4.269184606474184,2012-03-05T12:00:00+00:00
SEED000019,2012-03-08,z_et_suftu,Strategic developments,,1,Rangeland Defence Front,Riverine Self-Defence Group,Reported incident involving Rangeland Defence Front and Riverine Self-Defence Group.,41.52288731539848,4.241040215758895,2012-03-12T12:00:00+00:00
SEED000020,2012-03-18,z_ke_mandera_south,Strategic developments,,0,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,41.46717984806336,3.7742846618396784,2012-03-22T12:00:00+00:00
SEED000021,2012-03-17,z_ke_arabia,Battles,,2,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,41.82175809347085,3.6628236801431004,2012-03-26T12:00:00+00:00
SEED000022,2012-03-19,z_ke_mandera_town,Riots,,5,Rangeland Defence Front,Highland Communal Militia,Reported incident involving Rangeland Defence Front and Highland Communal Militia.,41.76546897155973,3.9158521232233636,2012-03-27T12:00:00+00:00
SEED000023,2012-03-17,z_et_suftu,Strategic developments,,1,Riverine Self-Defence Group,Northgate Pastoralist Bloc,Reported incident involving Riverine Self-Defence Group and Northgate Pastoralist Bloc.,41.492836225717234,4.221282999546784,2012-03-20T12:00:00+00:00
SEED000024,2012-03-22,z_ke_mandera_south,Protests,,4,Border Watch Irregulars,Highland Communal Militia,Reported incident involving Border Watch Irregulars and Highland Communal Militia.,41.49486574755936,3.7322192513900876,2012-03-31T12:00:00+00:00
SEED000025,2012-03-26,z_ke_mandera_south,Riots,,3,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.56102713152277,3.7822186107282776,2012-04-01T12:00:00+00:00
SEED000026,2012-03-28,z_ke_mandera_west,Violence against civilians,,0,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.489835180883425,3.9467723678871423,2012-04-06T12:00:00+00:00
SEED000027,2012-03-27,z_ke_mandera_west,Violence against civilians,,0,Border Watch Irregulars,Riverine Self-Defence Group,Reported incident involving Border Watch Irregulars and Riverine Self-Defence Group.,41.55502994830482,3.9877006574228826,2012-04-05T12:00:00+00:00
SEED000028,2012-03-27,z_ke_mandera_town,Battles,,2,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,41.76628468560413,4.050636558944193,2012-04-05T12:00:00+00:00
SEED000029,2012-03-25,z_et_suftu,Riots,,3,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.50626003672168,4.235680379535792,2012-03-28T12:00:00+00:00
SEED000030,2012-04-06,z_so_bulohawo_s,Protests,,4,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,42.02489151348931,3.7406636838345677,2012-04-12T12:00:00+00:00
SEED000031,2012-04-01,z_ke_mandera_west,Battles,,1,Riverine Self-Defence Group,Border Watch Irregulars,Reported incident involving Riverine Self-Defence Group and Border Watch Irregulars.,41.57814966976565,4.030001299992562,2012-04-06T12:00:00+00:00
SEED000032,2012-04-06,z_ke_mandera_town,Battles,,5,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,41.79076640083617,3.9767279033285616,2012-04-15T12:00:00+00:00
SEED000033,2012-04-08,z_ke_mandera_town,Riots,,0,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,41.7705839695813,3.9680220987237087,2012-04-13T12:00:00+00:00
SEED000034,2012-04-09,z_et_suftu,Battles,,3,Rangeland Defence Front,Northgate Pastoralist Bloc,Reported incident involving Rangeland Defence Front and Northgate Pastoralist Bloc.,41.58368614916963,4.172348140640356,2012-04-13T12:00:00+00:00
SEED000035,2012-04-13,z_et_suftu,Battles,,2,Highland Communal Militia,Border Watch Irregulars,Reported incident involving Highland Communal Militia and Border Watch Irregulars.,41.50925721001607,4.256283192631797,2012-04-20T12:00:00+00:00
SEED000036,2012-04-18,z_so_dolow,Violence against civilians,,1,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,42.07582266404825,4.256778631332126,2012-04-20T12:00:00+00:00
SEED000037,2012-04-21,z_so_bulohawo_s,Violence against civilians,,0,Northgate Pastoralist Bloc,Riverine Self-Defence Group,Reported incident involving Northgate Pastoralist Bloc and Riverine Self-Defence Group.,42.00852703394358,3.753616212018543,2012-04-30T12:00:00+00:00
SEED000038,2012-04-28,z_so_bulohawo_s,Riots,,3,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,42.006235613084165,3.699053018945332,2012-05-04T12:00:00+00:00
SEED000039,2012-04-24,z_ke_mandera_west,Protests,,5,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,41.58729342074009,3.896359725070433,2012-04-29T12:00:00+00:00
SEED000040,2012-04-26,z_ke_mandera_town,Violence against civilians,,4,Riverine Self-Defence Group,Rangeland Defence Front,Reported incident involving Riverine Self-Defence Group and Rangeland Defence Front.,41.79987499336051,4.049656008594002,2012-05-01T12:00:00+00:00
SEED000041,2012-04-26,z_so_dolow,Protests,,1,Highland Communal Militia,Northgate Pastoralist Bloc,Reported incident involving Highland Communal Militia and Northgate Pastoralist Bloc.,41.9249064086318,4.222513214625326,2012-05-03T12:00:00+00:00
SEED000042,2012-05-03,z_ke_mandera_south,Riots,,0,Northgate Pastoralist Bloc,Highland Communal Militia,Reported incident involving Northgate Pastoralist Bloc and Highland Communal Militia.,41.48905554210628,3.7588175177462113,2012-05-06T12:00:00+00:00
SEED000043,2012-05-09,z_so_bulohawo_s,Battles,,1,Highland Communal Militia,Riverine Self-Defence Group,Reported incident involving Highland Communal Militia and Riverine Self-Defence Group.,42.03290585273457,3.7349692817670714,2012-05-11T12:00:00+00:00
SEED000044,2012-05-04,z_et_suftu,Riots,,3,Highland Communal Militia,Rangeland Defence Front,Reported incident involving Highland Communal Militia and Rangeland Defence Front.,41.44953085937963,4.197139538959019,2012-05-10T12:00:00+00:00
SEED000045,2012-05-14,z_ke_mandera_south,Violence against civilians,,0,Northgate Pastoralist Bloc,Border Watch Irregulars,Reported incident involving Northgate Pastoralist Bloc and Border Watch Irregulars.,41.577440582015996,3.654412723030424,2012-05-18T12:00:00+00:00
SEED000046,2012-05-12,z_ke_mandera_south,Strategic developments,,1,Northgate Pastoralist Bloc,Rangeland Defence Front,Reported incident involving Northgate Pastoralist Bloc and Rangeland Defence Front.,41.49166351838624,3.627599471309211,2012-05-21T12:00:00+00:00
SEED000047,2012-05-18,z_ke_arabia,Riots,,2,Border Watch Irregulars,Highland Communal Militia,Reported incident involving Border Watch Irregulars and Highland Communal Militia.,41.78976809005908,3.7385189264699292,2012-05-23T12:00:00+00:00
SEED000048,2012-05-16,z_so_bulohawo_s,Battles,,1,Border Watch Irregulars,Rangeland Defence Front,Reported incident involving Border Watch Irregulars and Rangeland Defence Front.,42.00882627946704,3.744269408381549,2012-05-23T12:00:00+00:00
